action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,ask,59.06,2026-06-29 13:21:19.336762+00:00,0.775200,e478a747-7972-70db-e60f-0c481ecd39a6,True,KXBTC15M-26JUN290930-30,0.7500,d5d43c5c-ebd5-4e5f-9705-e308580dfb8a,no,no,0,KXBTC15M-26JUN290930-30,e478a747-7972-70db-e60f-0c481ecd39a6,1782739279,0.2500
buy,ask,94.24,2026-06-29 13:21:19.336762+00:00,1.236900,c1e4f2b7-3c0e-7e61-da76-788867902555,True,KXBTC15M-26JUN290930-30,0.7500,d5d43c5c-ebd5-4e5f-9705-e308580dfb8a,no,no,0,KXBTC15M-26JUN290930-30,c1e4f2b7-3c0e-7e61-da76-788867902555,1782739279,0.2500
buy,bid,115.69,2026-06-29 13:09:02.671106+00:00,0.534290,a456db89-4446-7b51-4cae-fc01019c79c6,True,KXBTC15M-26JUN290915-15,0.0710,35137f50-6ab8-4c47-b837-2ce029780976,yes,yes,0,KXBTC15M-26JUN290915-15,a456db89-4446-7b51-4cae-fc01019c79c6,1782738542,0.9290
sell,ask,103.75,2026-06-29 12:59:38.627443+00:00,1.162000,6386c8f9-a8b2-643f-740e-7e6a0d257ee5,True,KXBTC15M-26JUN290900-00,0.2000,697d0f3a-1167-4bff-b9ab-1d7ab8d54f9f,no,no,0,KXBTC15M-26JUN290900-00,6386c8f9-a8b2-643f-740e-7e6a0d257ee5,1782737978,0.8000
sell,ask,118.23,2026-06-29 12:59:38.627443+00:00,1.324200,0bec7e8f-23e4-6b82-56cd-50d85f4d29fe,True,KXBTC15M-26JUN290900-00,0.2000,697d0f3a-1167-4bff-b9ab-1d7ab8d54f9f,no,no,0,KXBTC15M-26JUN290900-00,0bec7e8f-23e4-6b82-56cd-50d85f4d29fe,1782737978,0.8000
buy,bid,221.98,2026-06-29 12:59:23.898236+00:00,3.486900,08408c8e-5760-5843-1da5-711491c06132,True,KXBTC15M-26JUN290900-00,0.3400,8b113c34-ef4f-455d-a6f6-ee60bcf809cf,yes,yes,0,KXBTC15M-26JUN290900-00,08408c8e-5760-5843-1da5-711491c06132,1782737963,0.6600
sell,ask,145.26,2026-06-29 12:59:13.419161+00:00,2.525800,5ad81f7d-fbfc-7198-7401-4936fedc880b,True,KXBTC15M-26JUN290900-00,0.5400,e16714f1-1952-4e70-b752-b2ed03b4ce56,no,no,0,KXBTC15M-26JUN290900-00,5ad81f7d-fbfc-7198-7401-4936fedc880b,1782737953,0.4600
buy,bid,145.26,2026-06-29 12:57:01.485875+00:00,2.212700,0121aa8b-9651-66e4-0045-a0f15b0804dc,True,KXBTC15M-26JUN290900-00,0.3200,90e92915-a850-4aac-ab7a-082980917588,yes,yes,0,KXBTC15M-26JUN290900-00,0121aa8b-9651-66e4-0045-a0f15b0804dc,1782737821,0.6800
buy,bid,56.00,2026-06-29 12:53:51.604506+00:00,0.913800,909f2d76-07c6-64d7-cce1-b0536c942783,True,KXBTCD-26JUN2909-T59799.99,0.3700,093517f9-3614-492e-9a5b-222a7d52d669,yes,yes,0,KXBTCD-26JUN2909-T59799.99,909f2d76-07c6-64d7-cce1-b0536c942783,1782737631,0.6300
buy,bid,134.00,2026-06-29 12:53:51.604506+00:00,2.186500,302f7c0b-a2ab-655d-f08c-80ea82787ce7,True,KXBTCD-26JUN2909-T59799.99,0.3700,093517f9-3614-492e-9a5b-222a7d52d669,yes,yes,0,KXBTCD-26JUN2909-T59799.99,302f7c0b-a2ab-655d-f08c-80ea82787ce7,1782737631,0.6300
buy,bid,29.69,2026-06-29 12:53:51.604506+00:00,0.484500,287f46af-aa4d-6de9-fb95-450586738262,True,KXBTCD-26JUN2909-T59799.99,0.3700,093517f9-3614-492e-9a5b-222a7d52d669,yes,yes,0,KXBTCD-26JUN2909-T59799.99,287f46af-aa4d-6de9-fb95-450586738262,1782737631,0.6300
sell,ask,70.25,2026-06-29 12:52:06.215242+00:00,1.118800,fb802131-5850-66b8-746b-4b06366f384d,True,KXBTCD-26JUN2909-T59799.99,0.6500,28a5899a-74fb-49d3-b121-1bdca8a799fe,no,no,0,KXBTCD-26JUN2909-T59799.99,fb802131-5850-66b8-746b-4b06366f384d,1782737526,0.3500
sell,ask,50.00,2026-06-29 12:51:52.023134+00:00,0.832700,f02a1dbe-317c-4338-7b01-5b83ca4d4db9,True,KXBTCD-26JUN2909-T59799.99,0.6100,386f9bb0-17de-4381-b0b5-0c3070d2a697,no,no,0,KXBTCD-26JUN2909-T59799.99,f02a1dbe-317c-4338-7b01-5b83ca4d4db9,1782737512,0.3900
buy,bid,104.80,2026-06-29 12:47:37.711022+00:00,1.035200,97676ed8-8352-401b-512a-89100929e03a,True,KXBTCD-26JUN2909-T59799.99,0.1700,58c1d542-0ad4-41b9-b381-b393896fd22c,yes,yes,0,KXBTCD-26JUN2909-T59799.99,97676ed8-8352-401b-512a-89100929e03a,1782737257,0.8300
buy,bid,15.45,2026-06-29 12:47:37.711022+00:00,0.152600,38676a4a-dd53-4dff-4ba1-fcb381d2f42c,True,KXBTCD-26JUN2909-T59799.99,0.1700,58c1d542-0ad4-41b9-b381-b393896fd22c,yes,yes,0,KXBTCD-26JUN2909-T59799.99,38676a4a-dd53-4dff-4ba1-fcb381d2f42c,1782737257,0.8300
buy,ask,91.15,2026-06-29 12:46:04.301299+00:00,1.094900,db196a6b-27af-61eb-d9f8-1080f426a666,True,KXBTCD-26JUN2909-T60099.99,0.7800,89ce58e2-8c0c-4afb-96a1-de13bb619c62,no,no,0,KXBTCD-26JUN2909-T60099.99,db196a6b-27af-61eb-d9f8-1080f426a666,1782737164,0.2200
buy,ask,10.00,2026-06-29 12:46:04.301299+00:00,0.120200,88dc3af3-0e6e-6e43-d5c0-960e04e932ee,True,KXBTCD-26JUN2909-T60099.99,0.7800,89ce58e2-8c0c-4afb-96a1-de13bb619c62,no,no,0,KXBTCD-26JUN2909-T60099.99,88dc3af3-0e6e-6e43-d5c0-960e04e932ee,1782737164,0.2200
buy,ask,280.11,2026-06-29 12:37:43.597521+00:00,1.377060,5c95fbc2-5375-67e7-1f1d-2203d88a1087,True,KXBTC15M-26JUN290845-45,0.9240,c9bd2258-7aad-49a8-a1e0-cc99696ee486,no,no,0,KXBTC15M-26JUN290845-45,5c95fbc2-5375-67e7-1f1d-2203d88a1087,1782736663,0.0760
buy,ask,83.09,2026-06-29 12:22:16.514066+00:00,1.146400,fd1548a4-f4d0-5661-7161-d4b8ad8cae01,True,KXBTC15M-26JUN290830-30,0.7300,8a630641-c266-4759-b665-b66bb768cbde,no,no,0,KXBTC15M-26JUN290830-30,fd1548a4-f4d0-5661-7161-d4b8ad8cae01,1782735736,0.2700
buy,ask,76.16,2026-06-29 12:22:16.514066+00:00,1.050800,8fbeac98-dec6-58d1-44a3-a96ba197d04e,True,KXBTC15M-26JUN290830-30,0.7300,8a630641-c266-4759-b665-b66bb768cbde,no,no,0,KXBTC15M-26JUN290830-30,8fbeac98-dec6-58d1-44a3-a96ba197d04e,1782735736,0.2700
sell,bid,159.48,2026-06-29 12:21:21.361214+00:00,2.572100,a6680c94-4f20-471f-ccb6-364ced22416c,True,KXBTC15M-26JUN290830-30,0.6400,234d0b44-7cf6-4359-9b3f-329a17ca5310,yes,yes,0,KXBTC15M-26JUN290830-30,a6680c94-4f20-471f-ccb6-364ced22416c,1782735681,0.3600
sell,bid,29.99,2026-06-29 12:21:21.361214+00:00,0.483700,0f76bcc8-4ef1-4f3c-c24e-7a1c0b82c8f9,True,KXBTC15M-26JUN290830-30,0.6400,234d0b44-7cf6-4359-9b3f-329a17ca5310,yes,yes,0,KXBTC15M-26JUN290830-30,0f76bcc8-4ef1-4f3c-c24e-7a1c0b82c8f9,1782735681,0.3600
buy,ask,100.00,2026-06-29 12:21:02.062497+00:00,1.705200,c054fde4-798c-46e6-1729-be7e08d79ed0,True,KXBTC15M-26JUN290830-30,0.5800,ce2dd1f1-3ebd-4155-a034-0b391c915167,no,no,0,KXBTC15M-26JUN290830-30,c054fde4-798c-46e6-1729-be7e08d79ed0,1782735662,0.4200
buy,ask,89.47,2026-06-29 12:21:02.062497+00:00,1.525700,2707be22-1b96-4331-0a04-cf436b5e41b7,True,KXBTC15M-26JUN290830-30,0.5800,ce2dd1f1-3ebd-4155-a034-0b391c915167,no,no,0,KXBTC15M-26JUN290830-30,2707be22-1b96-4331-0a04-cf436b5e41b7,1782735662,0.4200
buy,bid,100.00,2026-06-29 11:57:53.543087+00:00,0.940800,e5f2bfb8-9895-436b-29b1-100c91bca9bd,True,KXBTCD-26JUN2908-T59799.99,0.1600,76a5c251-a8d5-4058-a67f-96b52982f8f6,yes,yes,0,KXBTCD-26JUN2908-T59799.99,e5f2bfb8-9895-436b-29b1-100c91bca9bd,1782734273,0.8400
buy,bid,50.00,2026-06-29 11:57:08.395962+00:00,0.619900,bb40af37-5596-5457-195b-af85ad08eeb2,True,KXBTCD-26JUN2908-T59799.99,0.2300,5878c817-c7ca-446c-aec7-35809253f992,yes,yes,0,KXBTCD-26JUN2908-T59799.99,bb40af37-5596-5457-195b-af85ad08eeb2,1782734228,0.7700
buy,bid,1.00,2026-06-29 11:57:08.395962+00:00,0.012400,b3bafedf-8466-5ac4-0d44-712e588acf55,True,KXBTCD-26JUN2908-T59799.99,0.2300,5878c817-c7ca-446c-aec7-35809253f992,yes,yes,0,KXBTCD-26JUN2908-T59799.99,b3bafedf-8466-5ac4-0d44-712e588acf55,1782734228,0.7700
buy,bid,109.27,2026-06-29 11:57:08.395962+00:00,1.354700,b0fcc443-1d2f-5eec-3c0d-ba89d2a80c8d,True,KXBTCD-26JUN2908-T59799.99,0.2300,5878c817-c7ca-446c-aec7-35809253f992,yes,yes,0,KXBTCD-26JUN2908-T59799.99,b0fcc443-1d2f-5eec-3c0d-ba89d2a80c8d,1782734228,0.7700
buy,bid,25.00,2026-06-29 11:57:08.395962+00:00,0.310000,234c8e3e-f3b9-5783-2eca-e086aa9eb731,True,KXBTCD-26JUN2908-T59799.99,0.2300,5878c817-c7ca-446c-aec7-35809253f992,yes,yes,0,KXBTCD-26JUN2908-T59799.99,234c8e3e-f3b9-5783-2eca-e086aa9eb731,1782734228,0.7700
buy,bid,66.00,2026-06-29 11:56:49.807195+00:00,1.125500,35ba4277-e632-77d0-87f6-070977f086a8,True,KXBTCD-26JUN2908-T59799.99,0.4200,6af87173-8b46-4e09-83f3-33673b37d5e5,yes,yes,0,KXBTCD-26JUN2908-T59799.99,35ba4277-e632-77d0-87f6-070977f086a8,1782734209,0.5800
buy,bid,13.01,2026-06-29 11:56:49.807195+00:00,0.221900,1e69c896-e5dd-7b72-85d0-9f39847fa18f,True,KXBTCD-26JUN2908-T59799.99,0.4200,6af87173-8b46-4e09-83f3-33673b37d5e5,yes,yes,0,KXBTCD-26JUN2908-T59799.99,1e69c896-e5dd-7b72-85d0-9f39847fa18f,1782734209,0.5800
buy,bid,89.00,2026-06-29 11:56:38.809689+00:00,1.377500,507c3110-9492-679c-9162-8f589565200b,True,KXBTCD-26JUN2908-T59799.99,0.3300,f02c8bb5-6ad6-49f7-885d-0c51b3e1314a,yes,yes,0,KXBTCD-26JUN2908-T59799.99,507c3110-9492-679c-9162-8f589565200b,1782734198,0.6700
buy,ask,151.66,2026-06-29 11:50:50.513662+00:00,2.415200,f061987c-5882-7698-74b6-cf8f33080c30,True,KXBTCD-26JUN2908-T59799.99,0.6500,48b85859-07e4-4c07-bcd5-c13d3a0d77a3,no,no,0,KXBTCD-26JUN2908-T59799.99,f061987c-5882-7698-74b6-cf8f33080c30,1782733850,0.3500
buy,ask,3.00,2026-06-29 11:50:50.513662+00:00,0.047800,819ab96e-6c04-7043-6bf1-b5991d5a2730,True,KXBTCD-26JUN2908-T59799.99,0.6500,48b85859-07e4-4c07-bcd5-c13d3a0d77a3,no,no,0,KXBTCD-26JUN2908-T59799.99,819ab96e-6c04-7043-6bf1-b5991d5a2730,1782733850,0.3500
sell,ask,74.51,2026-06-29 11:50:08.685703+00:00,1.074000,6a32394a-e4fe-52ea-0d55-f995af62c17a,True,KXBTCD-26JUN2908-T59699.99,0.2900,fc6468c4-4ceb-4538-ad6e-a8692164bfed,no,no,0,KXBTCD-26JUN2908-T59699.99,6a32394a-e4fe-52ea-0d55-f995af62c17a,1782733808,0.7100
sell,ask,25.00,2026-06-29 11:50:02.360347+00:00,0.380800,32d9932f-a097-458f-d4b0-9088044f9c3f,True,KXBTCD-26JUN2908-T59699.99,0.3200,ec1883de-08ea-42fc-917b-b235551cedeb,no,no,0,KXBTCD-26JUN2908-T59699.99,32d9932f-a097-458f-d4b0-9088044f9c3f,1782733802,0.6800
sell,ask,50.00,2026-06-29 11:49:54.922469+00:00,0.748700,9ce34fff-79df-5144-b2db-bb81cebdac2d,True,KXBTCD-26JUN2908-T59699.99,0.3100,4a5c7e49-1a9b-4794-85de-844cfaadc8be,no,no,0,KXBTCD-26JUN2908-T59699.99,9ce34fff-79df-5144-b2db-bb81cebdac2d,1782733794,0.6900
sell,ask,1.00,2026-06-29 11:49:54.922469+00:00,0.015000,289914f5-1a83-52b1-ae0a-d6e5435d1aa0,True,KXBTCD-26JUN2908-T59699.99,0.3100,4a5c7e49-1a9b-4794-85de-844cfaadc8be,no,no,0,KXBTCD-26JUN2908-T59699.99,289914f5-1a83-52b1-ae0a-d6e5435d1aa0,1782733794,0.6900
buy,bid,150.51,2026-06-29 11:46:59.585071+00:00,1.031500,c56d0bfd-33f6-7494-661d-e77ffd681d9e,True,KXBTCD-26JUN2908-T59699.99,0.1100,3f5cebcc-ca42-4f7c-bb2c-1bb52ad09571,yes,yes,0,KXBTCD-26JUN2908-T59699.99,c56d0bfd-33f6-7494-661d-e77ffd681d9e,1782733619,0.8900
buy,ask,134.87,2026-06-29 11:39:15.761230+00:00,0.679060,175aab17-e1be-5e3e-bd7c-13d61c8d104b,True,KXBTC15M-26JUN290745-45,0.9220,04f4739a-a900-47dd-8c03-c80b6512abbd,no,no,0,KXBTC15M-26JUN290745-45,175aab17-e1be-5e3e-bd7c-13d61c8d104b,1782733155,0.0780
buy,bid,56.73,2026-06-29 11:28:41.134859+00:00,0.849500,4909ee07-f8f5-6415-cb0b-91cb50807abd,True,KXBTC15M-26JUN290730-30,0.3100,61dbc53a-5e36-490f-9363-5b714da1260b,yes,yes,0,KXBTC15M-26JUN290730-30,4909ee07-f8f5-6415-cb0b-91cb50807abd,1782732521,0.6900
buy,bid,0.53,2026-06-29 11:27:02.833207+00:00,0.004800,a6665e26-1323-7706-f79a-933f71d70e73,True,KXBTC15M-26JUN290730-30,0.1500,0d1fb64c-1160-4e13-9ca4-43694c47bec9,yes,yes,0,KXBTC15M-26JUN290730-30,a6665e26-1323-7706-f79a-933f71d70e73,1782732422,0.8500
buy,bid,34.38,2026-06-29 11:27:02.833207+00:00,0.306900,0bed1f92-7339-79c4-f3bc-bea5e74dfd0b,True,KXBTC15M-26JUN290730-30,0.1500,0d1fb64c-1160-4e13-9ca4-43694c47bec9,yes,yes,0,KXBTC15M-26JUN290730-30,0bed1f92-7339-79c4-f3bc-bea5e74dfd0b,1782732422,0.8500
buy,bid,18.01,2026-06-29 11:26:29.449968+00:00,0.169500,d15965ac-7969-6c2c-41ca-0cdb4cd0b147,True,KXBTC15M-26JUN290730-30,0.1600,f32b9f04-18e1-48a4-b0ec-b25f92940291,yes,yes,0,KXBTC15M-26JUN290730-30,d15965ac-7969-6c2c-41ca-0cdb4cd0b147,1782732389,0.8400
buy,bid,63.21,2026-06-29 11:26:29.449968+00:00,0.594700,99333356-ff51-67f4-597b-e3fbef6ad152,True,KXBTC15M-26JUN290730-30,0.1600,f32b9f04-18e1-48a4-b0ec-b25f92940291,yes,yes,0,KXBTC15M-26JUN290730-30,99333356-ff51-67f4-597b-e3fbef6ad152,1782732389,0.8400
buy,bid,100.00,2026-06-29 11:26:11.350095+00:00,1.665300,b9291dbd-14b7-5cf0-d862-920b3f5dfe19,True,KXBTC15M-26JUN290730-30,0.3900,9b5d2ded-06af-458c-9f29-74411a703d20,yes,yes,0,KXBTC15M-26JUN290730-30,b9291dbd-14b7-5cf0-d862-920b3f5dfe19,1782732371,0.6100
buy,bid,49.00,2026-06-29 11:26:11.350095+00:00,0.823200,a38e9047-5c8a-5f7c-f628-e189b411ea99,True,KXBTC15M-26JUN290730-30,0.4000,9b5d2ded-06af-458c-9f29-74411a703d20,yes,yes,0,KXBTC15M-26JUN290730-30,a38e9047-5c8a-5f7c-f628-e189b411ea99,1782732371,0.6000
buy,bid,31.11,2026-06-29 11:26:11.350095+00:00,0.518100,a004ac94-2be5-581a-e084-98d2fef0c7cd,True,KXBTC15M-26JUN290730-30,0.3900,9b5d2ded-06af-458c-9f29-74411a703d20,yes,yes,0,KXBTC15M-26JUN290730-30,a004ac94-2be5-581a-e084-98d2fef0c7cd,1782732371,0.6100
buy,bid,50.00,2026-06-29 11:26:11.350095+00:00,0.840000,6e76d2fb-2a16-59a7-fd49-de3791f21c91,True,KXBTC15M-26JUN290730-30,0.4000,9b5d2ded-06af-458c-9f29-74411a703d20,yes,yes,0,KXBTC15M-26JUN290730-30,6e76d2fb-2a16-59a7-fd49-de3791f21c91,1782732371,0.6000
buy,bid,11.70,2026-06-29 11:26:11.350095+00:00,0.196600,19c882a9-d3eb-594e-dc15-642437bdb721,True,KXBTC15M-26JUN290730-30,0.4000,9b5d2ded-06af-458c-9f29-74411a703d20,yes,yes,0,KXBTC15M-26JUN290730-30,19c882a9-d3eb-594e-dc15-642437bdb721,1782732371,0.6000
buy,ask,29.13,2026-06-29 11:23:36.277889+00:00,0.313900,ab414e3d-3d8b-5756-f0d4-c4cb4324d650,True,KXBTC15M-26JUN290730-30,0.8100,ccef424a-1988-4450-9b78-297b08077c5d,no,no,0,KXBTC15M-26JUN290730-30,ab414e3d-3d8b-5756-f0d4-c4cb4324d650,1782732216,0.1900
buy,ask,100.00,2026-06-29 11:23:36.277889+00:00,1.077300,0725755f-7594-5c36-c896-4dd0c7cc95ce,True,KXBTC15M-26JUN290730-30,0.8100,ccef424a-1988-4450-9b78-297b08077c5d,no,no,0,KXBTC15M-26JUN290730-30,0725755f-7594-5c36-c896-4dd0c7cc95ce,1782732216,0.1900
buy,ask,200.00,2026-06-29 11:07:15.387886+00:00,2.154600,a5d3df7e-27ae-7e69-8737-dc8a845193a5,True,KXBTC15M-26JUN290715-15,0.8100,69ffed06-7d4a-4f42-8dba-c36867a05562,no,no,0,KXBTC15M-26JUN290715-15,a5d3df7e-27ae-7e69-8737-dc8a845193a5,1782731235,0.1900
buy,ask,5.90,2026-06-29 11:07:15.387886+00:00,0.063600,18036975-def6-7c59-b3e3-4f59fb153950,True,KXBTC15M-26JUN290715-15,0.8100,69ffed06-7d4a-4f42-8dba-c36867a05562,no,no,0,KXBTC15M-26JUN290715-15,18036975-def6-7c59-b3e3-4f59fb153950,1782731235,0.1900
buy,bid,2.55,2026-06-29 10:56:42.170159+00:00,0.044700,92760fe9-0fc8-5a52-6c42-68f50f1d106e,True,KXBTCD-26JUN2907-T59999.99,0.5000,8232fdfb-2ec9-4665-bbca-011edcaf5696,yes,yes,0,KXBTCD-26JUN2907-T59999.99,92760fe9-0fc8-5a52-6c42-68f50f1d106e,1782730602,0.5000
buy,bid,36.72,2026-06-29 10:56:42.170159+00:00,0.642600,537bea0d-8eac-5f19-439b-c56bd78e9850,True,KXBTCD-26JUN2907-T59999.99,0.5000,8232fdfb-2ec9-4665-bbca-011edcaf5696,yes,yes,0,KXBTCD-26JUN2907-T59999.99,537bea0d-8eac-5f19-439b-c56bd78e9850,1782730602,0.5000
buy,bid,1.00,2026-06-29 10:55:30.094023+00:00,0.014700,c7a4f801-f55e-43e4-d32e-c04c116369c7,True,KXBTCD-26JUN2907-T59999.99,0.3000,e2195e70-41ef-42c0-972a-3e3f631ff822,yes,yes,0,KXBTCD-26JUN2907-T59999.99,c7a4f801-f55e-43e4-d32e-c04c116369c7,1782730530,0.7000
buy,bid,74.00,2026-06-29 10:55:30.094023+00:00,1.087800,c5143d95-4c49-4a04-f7df-0520e31bad7f,True,KXBTCD-26JUN2907-T59999.99,0.3000,e2195e70-41ef-42c0-972a-3e3f631ff822,yes,yes,0,KXBTCD-26JUN2907-T59999.99,c5143d95-4c49-4a04-f7df-0520e31bad7f,1782730530,0.7000
buy,bid,0.01,2026-06-29 10:55:30.094023+00:00,0.000200,7b82dccb-9a25-42ab-f0f3-f491e035c3bf,True,KXBTCD-26JUN2907-T59999.99,0.3000,e2195e70-41ef-42c0-972a-3e3f631ff822,yes,yes,0,KXBTCD-26JUN2907-T59999.99,7b82dccb-9a25-42ab-f0f3-f491e035c3bf,1782730530,0.7000
buy,bid,50.00,2026-06-29 10:55:30.094023+00:00,0.735000,3cb71f1a-7e11-47ad-d5d9-7aa9a9aa5b58,True,KXBTCD-26JUN2907-T59999.99,0.3000,e2195e70-41ef-42c0-972a-3e3f631ff822,yes,yes,0,KXBTCD-26JUN2907-T59999.99,3cb71f1a-7e11-47ad-d5d9-7aa9a9aa5b58,1782730530,0.7000
buy,ask,60.90,2026-06-29 10:38:04.459118+00:00,0.629300,b8b4e9bd-c75f-4955-016e-7522b7025965,True,KXBTC15M-26JUN290645-45,0.8200,be7ed72a-a1aa-4328-aa57-76aa4794096a,no,no,0,KXBTC15M-26JUN290645-45,b8b4e9bd-c75f-4955-016e-7522b7025965,1782729484,0.1800
buy,ask,104.21,2026-06-29 10:37:22.375585+00:00,0.499940,344a63ee-49fd-6140-77fa-2f66356c0e68,True,KXBTC15M-26JUN290645-45,0.9260,20c8e6a3-8029-4a68-b11a-17dc3128636e,no,no,0,KXBTC15M-26JUN290645-45,344a63ee-49fd-6140-77fa-2f66356c0e68,1782729442,0.0740
buy,ask,1.00,2026-06-29 10:27:57.855508+00:00,0.013200,c332d4de-5240-4bb7-98b7-fe9103cc9cad,True,KXBTC15M-26JUN290630-30,0.7500,0e9d9e76-121a-42d1-8d95-7568039d2edb,no,no,0,KXBTC15M-26JUN290630-30,c332d4de-5240-4bb7-98b7-fe9103cc9cad,1782728877,0.2500
buy,ask,8.23,2026-06-29 10:27:57.855508+00:00,0.108100,9f40438d-81ae-48e6-a82d-0b662904b03c,True,KXBTC15M-26JUN290630-30,0.7500,0e9d9e76-121a-42d1-8d95-7568039d2edb,no,no,0,KXBTC15M-26JUN290630-30,9f40438d-81ae-48e6-a82d-0b662904b03c,1782728877,0.2500
buy,ask,29.24,2026-06-29 10:27:57.855508+00:00,0.383800,30527040-23b0-430d-92c2-9cd2be0ad933,True,KXBTC15M-26JUN290630-30,0.7500,0e9d9e76-121a-42d1-8d95-7568039d2edb,no,no,0,KXBTC15M-26JUN290630-30,30527040-23b0-430d-92c2-9cd2be0ad933,1782728877,0.2500
buy,ask,4.11,2026-06-29 10:27:57.855508+00:00,0.054000,021e09d2-a98c-427c-8337-cf4c3f98366c,True,KXBTC15M-26JUN290630-30,0.7500,0e9d9e76-121a-42d1-8d95-7568039d2edb,no,no,0,KXBTC15M-26JUN290630-30,021e09d2-a98c-427c-8337-cf4c3f98366c,1782728877,0.2500
buy,ask,33.12,2026-06-29 10:26:13.337056+00:00,0.551600,af0c4221-eb9d-6da2-b39e-242dde5446aa,True,KXBTC15M-26JUN290630-30,0.6100,766d5581-9f87-48c5-8cf8-8b1cc6ca5974,no,no,0,KXBTC15M-26JUN290630-30,af0c4221-eb9d-6da2-b39e-242dde5446aa,1782728773,0.3900
buy,ask,51.86,2026-06-29 10:25:41.984886+00:00,0.904300,fabf95b4-1a9b-5126-da50-d99598db4d2d,True,KXBTC15M-26JUN290630-30,0.5300,9b4caa8f-bead-46f2-9659-e98201134c91,no,no,0,KXBTC15M-26JUN290630-30,fabf95b4-1a9b-5126-da50-d99598db4d2d,1782728741,0.4700
buy,ask,90.94,2026-06-29 10:25:21.105725+00:00,1.336900,459b6d40-00e0-4935-9989-75984ef3edbb,True,KXBTC15M-26JUN290630-30,0.7000,c5ebc494-56b4-43c8-82ca-4527505ce14d,no,no,0,KXBTC15M-26JUN290630-30,459b6d40-00e0-4935-9989-75984ef3edbb,1782728721,0.3000
buy,ask,125.67,2026-06-29 10:25:12.042348+00:00,2.072600,d3a2afea-5514-4315-d056-97927fbac047,True,KXBTC15M-26JUN290630-30,0.6200,ef13149e-b5ba-431e-9ce5-d43442cd4ae8,no,no,0,KXBTC15M-26JUN290630-30,d3a2afea-5514-4315-d056-97927fbac047,1782728712,0.3800
buy,bid,36.36,2026-06-29 10:24:39.849259+00:00,0.627200,7c2a5288-164a-72a9-5b41-bfde46fa32cb,True,KXBTC15M-26JUN290630-30,0.4400,58fb01fa-049a-4cc5-b21b-aa8801df6e86,yes,yes,0,KXBTC15M-26JUN290630-30,7c2a5288-164a-72a9-5b41-bfde46fa32cb,1782728679,0.5600
buy,bid,11.83,2026-06-29 10:18:18.515921+00:00,0.163300,74c3eeb3-301d-51a8-beef-aa67dd21ae70,True,KXBTC15M-26JUN290630-30,0.2700,0f42719d-fb68-4481-8624-e1a2edfe0b8f,yes,yes,0,KXBTC15M-26JUN290630-30,74c3eeb3-301d-51a8-beef-aa67dd21ae70,1782728298,0.7300
buy,bid,99.75,2026-06-29 10:18:18.515921+00:00,1.407700,6ffcc88f-fc07-55c7-ba85-bd138576ffac,True,KXBTC15M-26JUN290630-30,0.2800,0f42719d-fb68-4481-8624-e1a2edfe0b8f,yes,yes,0,KXBTC15M-26JUN290630-30,6ffcc88f-fc07-55c7-ba85-bd138576ffac,1782728298,0.7200
sell,bid,85.05,2026-06-29 10:17:37.717629+00:00,1.371700,fc94b879-e7fd-5d67-f708-60685c2df1d4,True,KXBTC15M-26JUN290630-30,0.3600,705792c8-4b62-4496-922e-a34a49072e72,yes,yes,0,KXBTC15M-26JUN290630-30,fc94b879-e7fd-5d67-f708-60685c2df1d4,1782728257,0.6400
sell,bid,11.01,2026-06-29 10:17:37.717629+00:00,0.177600,341f95c9-0885-559a-c88f-1ebfad2b32fb,True,KXBTC15M-26JUN290630-30,0.3600,705792c8-4b62-4496-922e-a34a49072e72,yes,yes,0,KXBTC15M-26JUN290630-30,341f95c9-0885-559a-c88f-1ebfad2b32fb,1782728257,0.6400
buy,ask,38.90,2026-06-29 10:16:09.407161+00:00,0.679700,fc063608-4526-7ab5-b7e4-5b9eb092a9bc,True,KXBTC15M-26JUN290630-30,0.5200,a14e10dc-cf28-4e30-83f5-9fecbfabee75,no,no,0,KXBTC15M-26JUN290630-30,fc063608-4526-7ab5-b7e4-5b9eb092a9bc,1782728169,0.4800
buy,ask,57.16,2026-06-29 10:15:46.738563+00:00,0.985900,aef86ba4-8127-71c4-b287-112185177123,True,KXBTC15M-26JUN290630-30,0.5600,6b88b3ba-6e80-4c5c-8103-251352fd9ec8,no,no,0,KXBTC15M-26JUN290630-30,aef86ba4-8127-71c4-b287-112185177123,1782728146,0.4400
buy,bid,102.96,2026-06-29 10:09:28.556852+00:00,0.419220,6a8ac8a4-e069-76ee-9a2b-b616cb0c7836,True,KXBTC15M-26JUN290615-15,0.0620,777253f8-8586-4e75-8482-5b4e43583b35,yes,yes,0,KXBTC15M-26JUN290615-15,6a8ac8a4-e069-76ee-9a2b-b616cb0c7836,1782727768,0.9380
buy,ask,76.20,2026-06-29 09:57:14.830980+00:00,1.269000,4e7174ba-d408-6409-8558-f76789d76cbd,True,KXBTCD-26JUN2906-T59999.99,0.6100,056eb385-f848-4836-8f86-156e6bc33e8a,no,no,0,KXBTCD-26JUN2906-T59999.99,4e7174ba-d408-6409-8558-f76789d76cbd,1782727034,0.3900
