ts_utc,team,threshold,wins_now,losses_now,model_p,ask,bid,sims,games_priced
2026-08-29T15:57,SF,75,55,80,0.0038,0.07,0.02,10000,404
2026-08-29T15:57,SF,80,55,80,0.0,0.02,0.0,10000,404
2026-08-29T15:57,SF,85,55,80,0.0,0.03,0.0,10000,404
2026-08-29T15:57,SF,90,55,80,0.0,0.01,0.0,10000,404
2026-08-29T15:57,SF,95,55,80,0.0,0.01,0.0,10000,404
2026-08-29T15:57,TB,85,80,54,1.0,1.0,0.96,10000,404
2026-08-29T15:57,TB,90,80,54,0.9621,0.96,0.93,10000,404
2026-08-29T15:57,TB,95,80,54,0.4556,0.58,0.41,10000,404
2026-08-29T15:57,TOR,75,66,70,0.9744,0.93,0.88,10000,404
2026-08-29T15:57,TOR,80,66,70,0.4955,0.57,0.41,10000,404
2026-08-29T15:57,TOR,85,66,70,0.0213,0.11,0.03,10000,404
2026-08-29T15:57,TOR,90,66,70,0.0,0.04,0.01,10000,404
2026-08-29T15:57,TOR,95,66,70,0.0,0.01,0.0,10000,404
2026-08-29T15:57,TOR,100,66,70,0.0,0.01,0.0,10000,404
2026-08-29T15:57,TOR,105,66,70,0.0,0.01,0.0,10000,404
2026-08-29T15:57,MIN,65,64,71,1.0,1.0,0.98,10000,404
2026-08-29T15:57,MIN,70,64,71,0.9998,1.0,0.85,10000,404
2026-08-29T15:57,MIN,75,64,71,0.8858,0.89,0.72,10000,404
2026-08-29T15:57,MIN,80,64,71,0.2297,0.33,0.2,10000,404
2026-08-29T15:57,MIN,85,64,71,0.0028,0.09,0.01,10000,404
2026-08-29T15:57,ATL,85,80,55,0.9999,1.0,0.85,10000,404
2026-08-29T15:57,ATL,90,80,55,0.9496,0.92,0.89,10000,404
2026-08-29T15:57,ATL,95,80,55,0.3744,0.45,0.36,10000,404
2026-08-29T15:57,ATL,100,80,55,0.0119,0.09,0.03,10000,404
2026-08-29T15:57,ATL,105,80,55,0.0,0.03,0.0,10000,404
2026-08-29T15:57,CWS,75,71,63,1.0,1.0,0.94,10000,404
2026-08-29T15:57,CWS,80,71,63,0.9815,1.0,0.63,10000,404
2026-08-29T15:57,CWS,85,71,63,0.5561,0.64,0.56,10000,404
2026-08-29T15:57,MIA,70,68,67,1.0,1.0,0.95,10000,404
2026-08-29T15:57,MIA,75,68,67,0.9963,0.95,0.9,10000,404
2026-08-29T15:57,MIA,80,68,67,0.7213,0.72,0.45,10000,404
2026-08-29T15:57,MIA,85,68,67,0.0908,0.13,0.02,10000,404
2026-08-29T15:57,MIA,90,68,67,0.0005,0.15,0.0,10000,404
2026-08-29T15:57,MIA,95,68,67,0.0,0.15,0.0,10000,404
2026-08-29T15:57,NYY,80,76,58,1.0,1.0,0.96,10000,404
2026-08-29T15:57,NYY,85,76,58,0.9949,1.0,0.85,10000,404
2026-08-29T15:57,NYY,90,76,58,0.7699,0.88,0.63,10000,404
2026-08-29T15:57,NYY,95,76,58,0.1211,0.21,0.06,10000,404
2026-08-29T15:57,NYY,100,76,58,0.0008,0.02,0.0,10000,404
2026-08-29T15:57,NYY,105,76,58,0.0,0.01,0.0,10000,404
2026-08-29T15:57,MIL,85,84,51,1.0,1.0,0.99,10000,404
2026-08-29T15:57,MIL,90,84,51,0.9999,0.99,0.95,10000,404
2026-08-29T15:57,MIL,95,84,51,0.9571,1.0,0.84,10000,404
2026-08-29T15:57,MIL,100,84,51,0.4163,0.48,0.37,10000,404
2026-08-29T15:57,MIL,105,84,51,0.0115,0.08,0.03,10000,404
2026-08-30T15:38,AZ,75,73,65,1.0,1.0,0.95,10000,387
2026-08-30T15:38,AZ,80,73,65,0.9918,1.0,0.87,10000,387
2026-08-30T15:38,AZ,85,73,65,0.6326,0.66,0.41,10000,387
2026-08-30T15:38,AZ,90,73,65,0.0416,0.18,0.0,10000,387
2026-08-30T15:38,AZ,95,73,65,0.0002,0.05,0.0,10000,387
2026-08-30T15:38,BAL,70,67,69,1.0,1.0,0.85,10000,387
2026-08-30T15:38,BAL,75,67,69,0.9827,1.0,0.8,10000,387
2026-08-30T15:38,BAL,80,67,69,0.5442,0.47,0.3,10000,387
2026-08-30T15:38,BAL,85,67,69,0.0321,0.17,0.01,10000,387
2026-08-30T15:38,BAL,90,67,69,0.0,0.05,0.0,10000,387
2026-08-30T15:38,BAL,95,67,69,0.0,0.04,0.0,10000,387
2026-08-30T15:38,BOS,75,74,62,1.0,1.0,0.98,10000,387
2026-08-30T15:38,BOS,80,74,62,0.9997,1.0,0.96,10000,387
2026-08-30T15:38,BOS,85,74,62,0.9054,0.94,0.9,10000,387
2026-08-30T15:38,BOS,90,74,62,0.2485,0.51,0.33,10000,387
2026-08-30T15:38,BOS,95,74,62,0.0034,0.14,0.01,10000,387
2026-08-30T15:38,BOS,100,74,62,0.0,0.04,0.0,10000,387
2026-08-30T15:38,BOS,105,74,62,0.0,0.01,0.0,10000,387
2026-08-30T15:38,CHC,80,77,59,1.0,1.0,0.97,10000,387
2026-08-30T15:38,CHC,85,77,59,0.988,1.0,0.85,10000,387
2026-08-30T15:38,CHC,90,77,59,0.6043,0.83,0.59,10000,387
2026-08-30T15:38,CHC,95,77,59,0.0424,0.24,0.11,10000,387
2026-08-30T15:38,CHC,100,77,59,0.0001,0.15,0.0,10000,387
2026-08-30T15:38,CHC,105,77,59,0.0,0.08,0.0,10000,387
2026-08-30T15:38,CIN,65,64,72,1.0,1.0,0.95,10000,387
2026-08-30T15:38,CIN,70,64,72,0.9913,0.95,0.89,10000,387
2026-08-30T15:38,CIN,75,64,72,0.6192,0.45,0.41,10000,387
2026-08-30T15:38,CIN,80,64,72,0.0463,0.15,0.0,10000,387
2026-08-30T15:38,CIN,85,64,72,0.0,0.02,0.0,10000,387
2026-08-30T15:38,CIN,90,64,72,0.0,0.03,0.0,10000,387
2026-08-30T15:38,CIN,95,64,72,0.0,0.15,0.0,10000,387
2026-08-30T15:38,CLE,70,68,68,1.0,1.0,0.85,10000,387
2026-08-30T15:38,CLE,75,68,68,0.9945,0.95,0.86,10000,387
2026-08-30T15:38,CLE,80,68,68,0.7026,0.87,0.77,10000,387
2026-08-30T15:38,CLE,85,68,68,0.0721,0.35,0.23,10000,387
2026-08-30T15:38,CLE,90,68,68,0.0002,0.15,0.01,10000,387
2026-08-30T15:38,CLE,95,68,68,0.0,0.15,0.0,10000,387
2026-08-30T15:38,COL,55,52,84,0.9999,0.98,0.96,10000,387
2026-08-30T15:38,COL,60,52,84,0.9286,0.86,0.82,10000,387
2026-08-30T15:38,COL,65,52,84,0.2968,0.3,0.22,10000,387
2026-08-30T15:38,HOU,70,68,68,1.0,1.0,0.85,10000,387
2026-08-30T15:38,HOU,75,68,68,0.9979,1.0,0.85,10000,387
2026-08-30T15:38,HOU,80,68,68,0.7971,0.87,0.6,10000,387
2026-08-30T15:38,HOU,85,68,68,0.126,0.25,0.09,10000,387
2026-08-30T15:38,HOU,90,68,68,0.0006,0.15,0.0,10000,387
2026-08-30T15:38,HOU,95,68,68,0.0,0.14,0.0,10000,387
2026-08-30T15:38,KC,65,62,75,1.0,1.0,0.87,10000,387
2026-08-30T15:38,KC,70,62,75,0.9577,0.95,0.87,10000,387
2026-08-30T15:38,KC,75,62,75,0.3896,0.52,0.32,10000,387
2026-08-30T15:38,KC,80,62,75,0.0105,0.06,0.03,10000,387
2026-08-30T15:38,KC,85,62,75,0.0,0.01,0.0,10000,387
2026-08-30T15:38,KC,90,62,75,0.0,0.01,0.0,10000,387
2026-08-30T15:38,KC,95,62,75,0.0,0.01,0.0,10000,387
2026-08-30T15:38,LAD,85,81,55,1.0,1.0,0.99,10000,387
2026-08-30T15:38,LAD,90,81,55,0.9921,0.98,0.85,10000,387
2026-08-30T15:38,LAD,95,81,55,0.6458,0.87,0.83,10000,387
2026-08-30T15:38,LAD,100,81,55,0.052,0.43,0.42,10000,387
2026-08-30T15:38,LAD,105,81,55,0.0001,0.07,0.01,10000,387
2026-08-30T15:38,LAD,110,81,55,0.0,0.01,0.0,10000,387
2026-08-30T15:38,LAD,115,81,55,0.0,0.01,0.0,10000,387
2026-08-30T15:38,WSH,70,65,73,0.9985,0.91,0.86,10000,387
2026-08-30T15:38,WSH,75,65,73,0.7769,0.54,0.53,10000,387
2026-08-30T15:38,WSH,80,65,73,0.0983,0.23,0.05,10000,387
2026-08-30T15:38,WSH,85,65,73,0.0004,0.07,0.01,10000,387
2026-08-30T15:38,NYM,75,61,75,0.3996,0.47,0.37,10000,387
2026-08-30T15:38,NYM,80,61,75,0.0123,0.15,0.03,10000,387
2026-08-30T15:38,NYM,85,61,75,0.0,0.07,0.0,10000,387
2026-08-30T15:38,NYM,90,61,75,0.0,0.01,0.0,10000,387
2026-08-30T15:38,NYM,95,61,75,0.0,0.01,0.0,10000,387
2026-08-30T15:38,NYM,100,61,75,0.0,0.01,0.0,10000,387
2026-08-30T15:38,NYM,105,61,75,0.0,0.01,0.0,10000,387
2026-08-30T15:38,PIT,70,66,71,1.0,1.0,0.93,10000,387
2026-08-30T15:38,PIT,75,66,71,0.9742,0.97,0.81,10000,387
2026-08-30T15:38,PIT,80,66,71,0.4708,0.54,0.34,10000,387
2026-08-30T15:38,PIT,85,66,71,0.0169,0.04,0.01,10000,387
2026-08-30T15:38,SD,75,72,64,1.0,1.0,0.85,10000,387
2026-08-30T15:38,SD,80,72,64,0.9918,1.0,0.9,10000,387
2026-08-30T15:38,SD,85,72,64,0.6559,0.74,0.52,10000,387
2026-08-30T15:38,SD,90,72,64,0.058,0.22,0.11,10000,387
2026-08-30T15:38,SD,95,72,64,0.0001,0.13,0.0,10000,387
2026-08-30T15:38,SD,100,72,64,0.0,0.04,0.0,10000,387
2026-08-30T15:38,SD,105,72,64,0.0,0.03,0.0,10000,387
2026-08-30T15:38,SEA,75,64,72,0.919,1.0,0.78,10000,387
2026-08-30T15:38,SEA,80,64,72,0.2781,0.48,0.4,10000,387
2026-08-30T15:38,SEA,85,64,72,0.0036,0.04,0.01,10000,387
2026-08-30T15:38,SEA,90,64,72,0.0,0.14,0.0,10000,387
2026-08-30T15:38,SEA,95,64,72,0.0,0.01,0.0,10000,387
2026-08-30T15:38,SEA,100,64,72,0.0,0.01,0.0,10000,387
2026-08-30T15:38,SEA,105,64,72,0.0,0.01,0.0,10000,387
2026-08-30T15:38,SF,65,56,81,0.888,0.64,0.45,10000,387
2026-08-30T15:38,SF,70,56,81,0.218,0.15,0.01,10000,387
2026-08-30T15:38,SF,75,56,81,0.002,0.12,0.08,10000,387
2026-08-30T15:38,SF,80,56,81,0.0,0.02,0.0,10000,387
2026-08-30T15:38,SF,85,56,81,0.0,0.03,0.0,10000,387
2026-08-30T15:38,SF,90,56,81,0.0,0.01,0.0,10000,387
2026-08-30T15:38,SF,95,56,81,0.0,0.15,0.0,10000,387
2026-08-30T15:38,STL,70,68,69,0.9999,1.0,0.95,10000,387
2026-08-30T15:38,STL,75,68,69,0.9918,0.9,0.85,10000,387
2026-08-30T15:38,STL,80,68,69,0.6433,0.71,0.51,10000,387
2026-08-30T15:38,STL,85,68,69,0.05,0.23,0.03,10000,387
2026-08-30T15:38,TB,85,81,54,1.0,1.0,0.94,10000,387
2026-08-30T15:38,TB,90,81,54,0.9773,0.95,0.92,10000,387
2026-08-30T15:38,TB,95,81,54,0.5257,0.68,0.54,10000,387
2026-08-30T15:38,TEX,70,66,70,1.0,1.0,0.85,10000,387
2026-08-30T15:38,TEX,75,66,70,0.9617,0.91,0.83,10000,387
2026-08-30T15:38,TEX,80,66,70,0.4136,0.59,0.44,10000,387
2026-08-30T15:38,TEX,85,66,70,0.0142,0.13,0.02,10000,387
2026-08-30T15:38,TEX,90,66,70,0.0,0.15,0.0,10000,387
2026-08-30T15:38,TEX,95,66,70,0.0,0.04,0.0,10000,387
2026-08-30T15:38,TOR,75,67,70,0.9853,0.93,0.88,10000,387
2026-08-30T15:38,TOR,80,67,70,0.5748,0.67,0.43,10000,387
2026-08-30T15:38,TOR,85,67,70,0.0352,0.16,0.03,10000,387
2026-08-30T15:38,TOR,90,67,70,0.0,0.04,0.01,10000,387
2026-08-30T15:38,TOR,95,67,70,0.0,0.01,0.0,10000,387
2026-08-30T15:38,TOR,100,67,70,0.0,0.01,0.0,10000,387
2026-08-30T15:38,TOR,105,67,70,0.0,0.01,0.0,10000,387
2026-08-30T15:38,MIN,65,64,72,1.0,1.0,0.98,10000,387
2026-08-30T15:38,MIN,70,64,72,0.9987,1.0,0.84,10000,387
2026-08-30T15:38,MIN,75,64,72,0.8421,0.84,0.66,10000,387
2026-08-30T15:38,MIN,80,64,72,0.1714,0.21,0.03,10000,387
2026-08-30T15:38,MIN,85,64,72,0.0018,0.1,0.01,10000,387
2026-08-30T15:38,PHI,80,76,60,0.9999,1.0,0.85,10000,387
2026-08-30T15:38,PHI,85,76,60,0.9715,0.99,0.86,10000,387
2026-08-30T15:38,PHI,90,76,60,0.4569,0.69,0.49,10000,387
2026-08-30T15:38,PHI,95,76,60,0.0171,0.16,0.02,10000,387
2026-08-30T15:38,PHI,100,76,60,0.0,0.1,0.01,10000,387
2026-08-30T15:38,PHI,105,76,60,0.0,0.01,0.0,10000,387
2026-08-30T15:38,CWS,75,72,63,1.0,1.0,0.85,10000,387
2026-08-30T15:38,CWS,80,72,63,0.9903,1.0,0.8,10000,387
2026-08-30T15:38,CWS,85,72,63,0.6417,0.68,0.64,10000,387
2026-08-30T15:38,MIA,70,68,68,1.0,1.0,0.88,10000,387
2026-08-30T15:38,MIA,75,68,68,0.9918,0.97,0.92,10000,387
2026-08-30T15:38,MIA,80,68,68,0.6531,0.69,0.46,10000,387
2026-08-30T15:38,MIA,85,68,68,0.0545,0.14,0.02,10000,387
2026-08-30T15:38,MIA,90,68,68,0.0003,0.13,0.0,10000,387
2026-08-30T15:38,MIA,95,68,68,0.0,0.15,0.0,10000,387
2026-08-30T15:38,NYY,80,77,59,1.0,1.0,0.96,10000,387
2026-08-30T15:38,NYY,85,77,59,0.9969,1.0,0.85,10000,387
2026-08-30T15:38,NYY,90,77,59,0.7699,0.81,0.63,10000,387
2026-08-30T15:38,NYY,95,77,59,0.1051,0.32,0.05,10000,387
2026-08-30T15:38,NYY,100,77,59,0.0003,0.02,0.0,10000,387
2026-08-30T15:38,NYY,105,77,59,0.0,0.04,0.0,10000,387
2026-08-30T15:38,MIL,90,85,51,1.0,0.99,0.95,10000,387
2026-08-30T15:38,MIL,95,85,51,0.9714,1.0,0.85,10000,387
2026-08-30T15:38,MIL,100,85,51,0.4839,0.49,0.47,10000,387
2026-08-30T15:38,MIL,105,85,51,0.0209,0.08,0.03,10000,387
2026-08-31T18:15,LAA,55,52,85,0.9999,1.0,0.85,10000,373
2026-08-31T18:15,LAA,60,52,85,0.9223,0.95,0.78,10000,373
2026-08-31T18:15,LAA,65,52,85,0.283,0.28,0.25,10000,373
2026-08-31T18:15,LAA,70,52,85,0.0039,0.14,0.01,10000,373
2026-08-31T18:15,LAA,75,52,85,0.0,0.12,0.0,10000,373
2026-08-31T18:15,LAA,80,52,85,0.0,0.12,0.0,10000,373
2026-08-31T18:15,LAA,85,52,85,0.0,0.03,0.0,10000,373
2026-08-31T18:15,AZ,75,73,65,1.0,1.0,0.95,10000,373
2026-08-31T18:15,AZ,80,73,65,0.9906,1.0,0.87,10000,373
2026-08-31T18:15,AZ,85,73,65,0.634,0.64,0.48,10000,373
2026-08-31T18:15,AZ,90,73,65,0.0447,0.18,0.0,10000,373
2026-08-31T18:15,AZ,95,73,65,0.0001,0.05,0.0,10000,373
2026-08-31T18:15,BAL,70,68,69,1.0,1.0,0.85,10000,373
2026-08-31T18:15,BAL,75,68,69,0.9915,1.0,0.83,10000,373
2026-08-31T18:15,BAL,80,68,69,0.6295,0.67,0.44,10000,373
2026-08-31T18:15,BAL,85,68,69,0.0438,0.18,0.01,10000,373
2026-08-31T18:15,BAL,90,68,69,0.0,0.06,0.0,10000,373
2026-08-31T18:15,BAL,95,68,69,0.0,0.04,0.0,10000,373
2026-08-31T18:15,BOS,75,74,63,1.0,1.0,0.98,10000,373
2026-08-31T18:15,BOS,80,74,63,0.9992,1.0,0.96,10000,373
2026-08-31T18:15,BOS,85,74,63,0.8681,0.9,0.83,10000,373
2026-08-31T18:15,BOS,90,74,63,0.1835,0.47,0.25,10000,373
2026-08-31T18:15,BOS,95,74,63,0.0009,0.14,0.01,10000,373
2026-08-31T18:15,BOS,100,74,63,0.0,0.04,0.0,10000,373
2026-08-31T18:15,BOS,105,74,63,0.0,0.14,0.0,10000,373
2026-08-31T18:15,CLE,70,69,68,1.0,1.0,0.85,10000,373
2026-08-31T18:15,CLE,75,69,68,0.9981,0.97,0.86,10000,373
2026-08-31T18:15,CLE,80,69,68,0.7715,0.93,0.75,10000,373
2026-08-31T18:15,CLE,85,69,68,0.1085,0.29,0.22,10000,373
2026-08-31T18:15,CLE,90,69,68,0.0003,0.15,0.01,10000,373
2026-08-31T18:15,CLE,95,69,68,0.0,0.15,0.0,10000,373
2026-08-31T18:15,COL,55,52,85,0.9997,0.98,0.97,10000,373
2026-08-31T18:15,COL,60,52,85,0.9055,0.89,0.78,10000,373
2026-08-31T18:15,COL,65,52,85,0.2498,0.17,0.12,10000,373
2026-08-31T18:15,DET,75,63,73,0.743,0.82,0.64,10000,373
2026-08-31T18:15,DET,80,63,73,0.0937,0.29,0.11,10000,373
2026-08-31T18:15,DET,85,63,73,0.0002,0.15,0.0,10000,373
2026-08-31T18:15,DET,90,63,73,0.0,0.15,0.0,10000,373
2026-08-31T18:15,DET,95,63,73,0.0,0.07,0.0,10000,373
2026-08-31T18:15,DET,100,63,73,0.0,0.15,0.0,10000,373
2026-08-31T18:15,DET,105,63,73,0.0,0.15,0.0,10000,373
2026-08-31T18:15,HOU,70,69,68,1.0,1.0,0.85,10000,373
2026-08-31T18:15,HOU,75,69,68,0.9991,1.0,0.85,10000,373
2026-08-31T18:15,HOU,80,69,68,0.8498,0.85,0.63,10000,373
2026-08-31T18:15,HOU,85,69,68,0.174,0.28,0.09,10000,373
2026-08-31T18:15,HOU,90,69,68,0.0009,0.15,0.0,10000,373
2026-08-31T18:15,HOU,95,69,68,0.0,0.14,0.0,10000,373
2026-08-31T18:15,LAD,85,82,55,1.0,1.0,0.99,10000,373
2026-08-31T18:15,LAD,90,82,55,0.9952,0.98,0.85,10000,373
2026-08-31T18:15,LAD,95,82,55,0.7335,0.9,0.87,10000,373
2026-08-31T18:15,LAD,100,82,55,0.0768,0.43,0.42,10000,373
2026-08-31T18:15,LAD,105,82,55,0.0,0.09,0.03,10000,373
2026-08-31T18:15,LAD,110,82,55,0.0,0.01,0.0,10000,373
2026-08-31T18:15,LAD,115,82,55,0.0,0.01,0.0,10000,373
2026-08-31T18:15,NYM,75,61,76,0.3072,0.47,0.42,10000,373
2026-08-31T18:15,NYM,80,61,76,0.0061,0.07,0.03,10000,373
2026-08-31T18:15,NYM,85,61,76,0.0,0.01,0.0,10000,373
2026-08-31T18:15,NYM,90,61,76,0.0,0.01,0.0,10000,373
2026-08-31T18:15,NYM,95,61,76,0.0,0.01,0.0,10000,373
2026-08-31T18:15,NYM,100,61,76,0.0,0.01,0.0,10000,373
2026-08-31T18:15,NYM,105,61,76,0.0,0.01,0.0,10000,373
2026-08-31T18:15,ATH,65,53,84,0.4695,0.32,0.17,10000,373
2026-08-31T18:15,ATH,70,53,84,0.0192,0.15,0.0,10000,373
2026-08-31T18:15,ATH,75,53,84,0.0,0.02,0.0,10000,373
2026-08-31T18:15,ATH,80,53,84,0.0,0.02,0.0,10000,373
2026-08-31T18:15,ATH,85,53,84,0.0,0.15,0.0,10000,373
2026-08-31T18:15,ATH,90,53,84,0.0,0.01,0.0,10000,373
2026-08-31T18:15,ATH,95,53,84,0.0,0.14,0.0,10000,373
2026-08-31T18:15,SEA,75,64,73,0.8791,0.99,0.78,10000,373
2026-08-31T18:15,SEA,80,64,73,0.2068,0.27,0.24,10000,373
2026-08-31T18:15,SEA,85,64,73,0.0019,0.04,0.01,10000,373
2026-08-31T18:15,SEA,90,64,73,0.0,0.09,0.0,10000,373
2026-08-31T18:15,SEA,95,64,73,0.0,0.04,0.0,10000,373
2026-08-31T18:15,SEA,100,64,73,0.0,0.04,0.0,10000,373
2026-08-31T18:15,SEA,105,64,73,0.0,0.15,0.0,10000,373
2026-08-31T18:15,SF,65,56,81,0.8896,0.83,0.66,10000,373
2026-08-31T18:15,SF,70,56,81,0.2106,0.23,0.01,10000,373
2026-08-31T18:15,SF,75,56,81,0.0023,0.13,0.07,10000,373
2026-08-31T18:15,SF,80,56,81,0.0,0.02,0.0,10000,373
2026-08-31T18:15,SF,85,56,81,0.0,0.03,0.0,10000,373
2026-08-31T18:15,SF,90,56,81,0.0,0.01,0.0,10000,373
2026-08-31T18:15,SF,95,56,81,0.0,0.15,0.0,10000,373
2026-08-31T18:15,TB,85,82,54,1.0,1.0,0.94,10000,373
2026-08-31T18:15,TB,90,82,54,0.9873,0.95,0.87,10000,373
2026-08-31T18:15,TB,95,82,54,0.5931,0.78,0.57,10000,373
2026-08-31T18:15,TEX,70,67,70,1.0,1.0,0.85,10000,373
2026-08-31T18:15,TEX,75,67,70,0.9785,0.93,0.86,10000,373
2026-08-31T18:15,TEX,80,67,70,0.5035,0.7,0.45,10000,373
2026-08-31T18:15,TEX,85,67,70,0.0188,0.17,0.02,10000,373
2026-08-31T18:15,TEX,90,67,70,0.0,0.15,0.0,10000,373
2026-08-31T18:15,TEX,95,67,70,0.0,0.04,0.0,10000,373
2026-08-31T18:15,TOR,75,68,70,0.9947,0.91,0.88,10000,373
2026-08-31T18:15,TOR,80,68,70,0.6584,0.69,0.51,10000,373
2026-08-31T18:15,TOR,85,68,70,0.0478,0.16,0.03,10000,373
2026-08-31T18:15,TOR,90,68,70,0.0,0.04,0.01,10000,373
2026-08-31T18:15,TOR,95,68,70,0.0,0.01,0.0,10000,373
2026-08-31T18:15,TOR,100,68,70,0.0,0.01,0.0,10000,373
2026-08-31T18:15,TOR,105,68,70,0.0,0.01,0.0,10000,373
2026-08-31T18:15,ATL,85,82,55,1.0,1.0,0.85,10000,373
2026-08-31T18:15,ATL,90,82,55,0.9764,0.93,0.9,10000,373
2026-08-31T18:15,ATL,95,82,55,0.486,0.65,0.63,10000,373
2026-08-31T18:15,ATL,100,82,55,0.0217,0.06,0.04,10000,373
2026-08-31T18:15,ATL,105,82,55,0.0,0.05,0.0,10000,373
2026-08-31T18:15,CWS,75,72,64,1.0,1.0,0.85,10000,373
2026-08-31T18:15,CWS,80,72,64,0.9858,1.0,0.8,10000,373
2026-08-31T18:15,CWS,85,72,64,0.5702,0.69,0.54,10000,373
2026-08-31T18:15,NYY,80,78,59,1.0,1.0,0.96,10000,373
2026-08-31T18:15,NYY,85,78,59,0.9985,1.0,0.85,10000,373
2026-08-31T18:15,NYY,90,78,59,0.829,0.95,0.7,10000,373
2026-08-31T18:15,NYY,95,78,59,0.1472,0.3,0.13,10000,373
2026-08-31T18:15,NYY,100,78,59,0.0005,0.02,0.0,10000,373
2026-08-31T18:15,NYY,105,78,59,0.0,0.04,0.0,10000,373
2026-08-31T18:15,MIL,90,85,52,1.0,0.99,0.95,10000,373
2026-08-31T18:15,MIL,95,85,52,0.9506,0.99,0.85,10000,373
2026-08-31T18:15,MIL,100,85,52,0.3574,0.53,0.51,10000,373
2026-08-31T18:15,MIL,105,85,52,0.0056,0.07,0.03,10000,373
2026-09-01T15:43,LAA,55,53,85,1.0,1.0,0.87,10000,361
2026-09-01T15:43,LAA,60,53,85,0.9603,0.97,0.8,10000,361
2026-09-01T15:43,LAA,65,53,85,0.351,0.27,0.22,10000,361
2026-09-01T15:43,LAA,70,53,85,0.0071,0.14,0.01,10000,361
2026-09-01T15:43,LAA,75,53,85,0.0,0.12,0.0,10000,361
2026-09-01T15:43,LAA,80,53,85,0.0,0.12,0.0,10000,361
2026-09-01T15:43,LAA,85,53,85,0.0,0.03,0.0,10000,361
2026-09-01T15:43,AZ,75,73,66,1.0,1.0,0.96,10000,361
2026-09-01T15:43,AZ,80,73,66,0.9868,1.0,0.87,10000,361
2026-09-01T15:43,AZ,85,73,66,0.55,0.65,0.4,10000,361
2026-09-01T15:43,AZ,90,73,66,0.0234,0.15,0.0,10000,361
2026-09-01T15:43,AZ,95,73,66,0.0,0.04,0.0,10000,361
2026-09-01T15:43,BAL,70,69,69,1.0,1.0,0.88,10000,361
2026-09-01T15:43,BAL,75,69,69,0.9952,1.0,0.88,10000,361
2026-09-01T15:43,BAL,80,69,69,0.6913,0.7,0.45,10000,361
2026-09-01T15:43,BAL,85,69,69,0.0657,0.15,0.01,10000,361
2026-09-01T15:43,BAL,90,69,69,0.0001,0.05,0.0,10000,361
2026-09-01T15:43,BAL,95,69,69,0.0,0.04,0.0,10000,361
2026-09-01T15:43,BOS,80,75,63,0.9997,1.0,0.96,10000,361
2026-09-01T15:43,BOS,85,75,63,0.9073,0.91,0.84,10000,361
2026-09-01T15:43,BOS,90,75,63,0.2367,0.4,0.23,10000,361
2026-09-01T15:43,BOS,95,75,63,0.0023,0.12,0.01,10000,361
2026-09-01T15:43,BOS,100,75,63,0.0,0.04,0.0,10000,361
2026-09-01T15:43,BOS,105,75,63,0.0,0.12,0.0,10000,361
2026-09-01T15:43,CLE,70,69,68,1.0,1.0,0.85,10000,361
2026-09-01T15:43,CLE,75,69,68,0.9966,0.97,0.86,10000,361
2026-09-01T15:43,CLE,80,69,68,0.7808,0.97,0.72,10000,361
2026-09-01T15:43,CLE,85,69,68,0.1025,0.34,0.2,10000,361
2026-09-01T15:43,CLE,90,69,68,0.0001,0.12,0.01,10000,361
2026-09-01T15:43,CLE,95,69,68,0.0,0.15,0.0,10000,361
2026-09-01T15:43,COL,55,52,86,0.9998,0.98,0.97,10000,361
2026-09-01T15:43,COL,60,52,86,0.8823,0.84,0.78,10000,361
2026-09-01T15:43,COL,65,52,86,0.1899,0.16,0.1,10000,361
2026-09-01T15:43,DET,75,63,74,0.6781,0.73,0.61,10000,361
2026-09-01T15:43,DET,80,63,74,0.0643,0.16,0.04,10000,361
2026-09-01T15:43,DET,85,63,74,0.0003,0.15,0.0,10000,361
2026-09-01T15:43,DET,90,63,74,0.0,0.15,0.0,10000,361
2026-09-01T15:43,DET,95,63,74,0.0,0.07,0.0,10000,361
2026-09-01T15:43,DET,100,63,74,0.0,0.15,0.0,10000,361
2026-09-01T15:43,DET,105,63,74,0.0,0.15,0.0,10000,361
2026-09-01T15:43,KC,65,62,76,1.0,1.0,0.85,10000,361
2026-09-01T15:43,KC,70,62,76,0.9489,0.94,0.87,10000,361
2026-09-01T15:43,KC,75,62,76,0.3225,0.52,0.28,10000,361
2026-09-01T15:43,KC,80,62,76,0.0036,0.07,0.03,10000,361
2026-09-01T15:43,KC,85,62,76,0.0,0.01,0.0,10000,361
2026-09-01T15:43,KC,90,62,76,0.0,0.15,0.0,10000,361
2026-09-01T15:43,KC,95,62,76,0.0,0.01,0.0,10000,361
2026-09-01T15:43,WSH,70,66,74,0.9984,0.96,0.89,10000,361
2026-09-01T15:43,WSH,75,66,74,0.7824,0.6,0.33,10000,361
2026-09-01T15:43,WSH,80,66,74,0.0943,0.1,0.03,10000,361
2026-09-01T15:43,WSH,85,66,74,0.0001,0.07,0.0,10000,361
2026-09-01T15:43,NYM,75,62,76,0.3811,0.49,0.4,10000,361
2026-09-01T15:43,NYM,80,62,76,0.0087,0.09,0.02,10000,361
2026-09-01T15:43,NYM,85,62,76,0.0,0.01,0.0,10000,361
2026-09-01T15:43,NYM,90,62,76,0.0,0.01,0.0,10000,361
2026-09-01T15:43,NYM,95,62,76,0.0,0.01,0.0,10000,361
2026-09-01T15:43,NYM,100,62,76,0.0,0.15,0.0,10000,361
